STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSPORT_MODE,Transport mode,VEHICLE_TYPE,Vehicle type,INFRASTRUCTURE_TYPE,Infrastructure type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ISR,Israel,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,22631,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ISR,Israel,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,17921,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ISR,Israel,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,19866,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ITA,Italy,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,241384,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ITA,Italy,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,159249,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ITA,Italy,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,204728,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ITA,Italy,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,223475,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ITA,Italy,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,224634,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,JPN,Japan,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,461070,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,JPN,Japan,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,368899,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,JPN,Japan,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,361562,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,JPN,Japan,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,355995,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,JPN,Japan,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,365010,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,KOR,Korea,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,341712,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,KOR,Korea,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,306194,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,KOR,Korea,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,291608,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,KOR,Korea,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,281803,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,KOR,Korea,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,283799,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,LVA,Latvia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,4553,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,LVA,Latvia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,4064,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,LVA,Latvia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,3998,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,LVA,Latvia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,4028,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,LVA,Latvia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,4176,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,LTU,Lithuania,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,3769,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,LTU,Lithuania,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,3161,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,LTU,Lithuania,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,3182,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,LTU,Lithuania,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,3340,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,LTU,Lithuania,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,3210,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MEX,Mexico,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,8501,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MEX,Mexico,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,6706,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MEX,Mexico,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,8217,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MEX,Mexico,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,7247,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,MEX,Mexico,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,6403,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NZL,New Zealand,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,14751,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NZL,New Zealand,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,12873,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NZL,New Zealand,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,13259,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NOR,Norway,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,4358,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NOR,Norway,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,4436,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NOR,Norway,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,4565,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NOR,Norway,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,4485,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,NOR,Norway,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,4256,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,POL,Poland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,35477,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,POL,Poland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,26463,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,POL,Poland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,26415,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,POL,Poland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,24743,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,POL,Poland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,24125,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,PRT,Portugal,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,47336,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,PRT,Portugal,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,33935,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,PRT,Portugal,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,38014,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,PRT,Portugal,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,42416,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SVK,Slovak Republic,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,6565,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SVK,Slovak Republic,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,5376,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SVK,Slovak Republic,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,5373,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SVK,Slovak Republic,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,5707,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SVK,Slovak Republic,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,5878,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SVN,Slovenia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,7570,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SVN,Slovenia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,5695,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SVN,Slovenia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,6438,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SVN,Slovenia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,7315,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SVN,Slovenia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,7220,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ESP,Spain,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,139358,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ESP,Spain,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,94562,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ESP,Spain,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,118162,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ESP,Spain,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,127830,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SWE,Sweden,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,17719,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SWE,Sweden,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,15354,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SWE,Sweden,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,15937,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SWE,Sweden,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,15261,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,SWE,Sweden,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,14712,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,CHE,Switzerland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,21280,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,CHE,Switzerland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,19795,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,CHE,Switzerland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,20534,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,CHE,Switzerland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,21898,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,CHE,Switzerland,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,21500,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,TUR,Türkiye,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,283234,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,TUR,Türkiye,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,226266,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,TUR,Türkiye,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,274615,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,TUR,Türkiye,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,288696,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,TUR,Türkiye,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,350855,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,GBR,United Kingdom,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,160222,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,GBR,United Kingdom,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,120555,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,GBR,United Kingdom,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,133793,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,GBR,United Kingdom,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,141560,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,GBR,United Kingdom,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,139267,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,USA,United States,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,2740141,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,USA,United States,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,2282209,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,USA,United States,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,2497657,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ALB,Albania,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,1817,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ALB,Albania,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,1417,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ALB,Albania,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,1663,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ALB,Albania,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,1435,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ALB,Albania,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,1539,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ARM,Armenia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,6801,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ARM,Armenia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2020,,5846,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ARM,Armenia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2021,,6699,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ARM,Armenia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2022,,6153,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,ARM,Armenia,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2023,,6536,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_TRENDS@DF_TRENDSSAFETY(1.0),"Annual road fatalities, injured, injury crashes",I,AZE,Azerbaijan,A,Annual,INJURED,Injured,PS,Persons,ROAD,Road,_T,Total,_T,Total,2019,,1702,,A,Normal value,0,Units,1,One
